アア,安芸阿賀,あきあが
キコ,木古内,きこない
キケ,桔梗,ききょう
キサ,清里町,きよさとちょう
キシ,大岸,おおきし
キシ,共進,きょうしん
キチ,北剣淵,きたけんぶち
キナ,北永山,きたながやま
キノ,北日ノ出,きたひので
キハ,岐阜橋,ぎふばし
キヒ,北比布,きたぴっぷ
キヒ,北広島,きたひろしま
キフ,北舟岡,きたふなおか
キヘ,北秩父別,きたちっぷべつ
キマ,北浜(北海道),きたはま
キミ,北見,きたみ
キモ,北母子里,きたもしり
キヨ,清川口,きよかわぐち
キヨ,共栄,きょうえい
キラ,北吉原,きたよしはら
キリ,本桐,ほんきり
キン,銀山,ぎんざん
クオ,栗丘,くりおか
クシ,釧路,くしろ
クチ,倶知安,くっちゃん
クツ,東久根別,ひがしくねべつ
クナ,串内信号場,くしないしんごうじょう
クニ,国縫,くんぬい
クネ,訓子府,くんねっぷ
クヘ,久根別,くねべつ
クマ,舎熊,しゃぐま
クモ,八雲,やくも
クリ,栗山,くりやま
クル,咲来,さっくる
クロ,黒岩,くろいわ
クワ,栗沢,くりさわ
クン,将軍山,しょうぐんざん
ケセ,原生花園,げんせいかえん
ケヌ,剣淵,けんぶち
ケネ,計根別,けねべつ
ケホ,恵北,けいほく
コウ,光珠内,こうしゅない
コク,五十石,ごじっこく
ココ,小石,こいし
コサ,駒里信号場,こまさとしんごうじょう
コシ,宮越,みやこし
コシ,蘭越,らんこし
コセ,瀬越,せごし
コツ,渚滑,しょこつ
コツ,西興部,にしおこっぺ
コト,琴似,ことに
コニ,新琴似,しんことに
コネ,黄金(北海道),こがね
コハ,湖畔,こはん
コヒ,声問,こえとい
コフ,昆布,こんぶ
コホ,小幌,こぼろ
コマ,駒ヶ岳,こまがたけ
コム,小向,こむかい
コヨ,虎杖浜,こじょうはま
コラ,琴平(北海道),ことひら
コリ,五稜郭,ごりょうかく
コン,昆布盛,こんぶもり
サイ,於札内,おさつない
サエ,新栄野,しんさかえの
サオ,桜岡,さくらおか
サカ,札苅,さつかり
サキ,山崎(北海道),やまさき
サク,佐久,さく
サコ,高砂(北海道),たかさご
サツ,札幌,さっぽろ
サテ,札的,さってき
サト,滝里,たきさと
サナ,札内,さつない
サノ,境野,さかいの
サヒ,札比内,さっぴない
サフ,猿払,さるふつ
サホ,サッポロビール庭園,サッポロビールていえん
サマ,筬島,おさしま
サム,発寒,はっさむ
サモ,崎守,さきもり
サラ,桜庭,さくらば
サル,沙留,さるる
サワ,小沢,こざわ
シイ,白石(北海道),しろいし
シウ,渡島知内,おしましりうち
シウ,新成生,しんなりう
シエ,昭栄信号場,しょうえいしんごうじょう
シオ,新大楽毛,しんおたのしけ
シカ,鹿討,しかうち
シカ,然別,しかりべつ
シク,銚子口,ちょうしぐちしんごうじょう
シケ,大楽毛,おたのしけ
シコ,森林公園(北海道),しんりんこうえん
シサ,新旭川,しんあさひかわ
シス,下鶉,しもうずら
シセ,新千歳空港,しんちとせくうこう
シタ,社台,しゃだい
シチ,潮見町,しおみちょう
シチ,標茶,しべちゃ
シツ,釧路湿原,くしろしつげん
シツ,静狩,しずかり
シツ,下士別,しもしべつ
シト,下頓別,しもとんべつ
シナ,静内,しずない
シハ,芦川(北海道),あしかわ
シフ,新富士(北海道),しんふじ
シヘ,士別,しべつ
シホ,塩谷,しおや
シマ,蘭島,らんしま
シミ,清水沢,しみずさわ
シミ,新富,しんとみ
シム,占冠,しむかっぷ
シモ,下金山,しもかなやま
シヤ,知床斜里,しれとこしゃり
シユ,新夕張,しんゆうばり
シヨ,新吉野,しんよしの
シラ,白老,しらおい
シラ,白樺,しらかば
シリ,塩狩,しおかり
シワ,新十津川,しんとつかわ
シン,新札幌,しんさっぽろ
シン,神明(北海道),しんめい
スタ,中須田,なかすだ
スナ,砂川,すながわ
スホ,瑞穂,みずほ
スマ,鱒浦,ますうら
スミ,稲積公園,いなづみこうえん
スラ,鶉,うずら
セケ,千軒,せんげん
セサ,清風山信号場,せいふうざんしんごうじょう
セセ,瀬戸瀬,せとせ
セニ,銭函,ぜにばこ
セヒ,仙美里,せんびり
セフ,節婦,せっぷ
セワ,政和,せいわ
ソウ,桑園,そうえん
ソエ,添牛内,そえうしない
タイ,蕨岱,わらびたい
タウ,当別,とうべつ
タカ,高島(北海道),たかしま
タキ,滝川,たきかわ
タク,拓北,たくほく
タケ,竹浦,たけうら
タコ,小樽築港,おたるちっこう
タサ,滝ノ沢信号場,たきのさわしんごうじょう
タセ,大成,たいせい
タタ,滝ノ下信号場,たきのしたしんごうじょう
タテ,伊達紋別,だてもんべつ
タト,多度志,たどし
タナ,歌内,うたない
タニ,鹿ノ谷,しかのたに
タノ,端野,たんの
タヒ,竜飛海底,たっぴていてん
タヘ,太平,たいへい
タホ,当幌,とうほろ
タマ,鷹泊,たかどまり
タミ,西北見,にしきたみ
タモ,日高門別,ひだかもんべつ
タヨ,多寄,たよろ
タル,南小樽,みなみおたる
チオ,知来乙,ちらいおつ
チク,直別信号場,ちょくべつしんごうじょう
チコ,千歳空港,ちとせくうこう
チセ,千歳(北海道),ちとせ
チツ,秩父別,ちっぷべつ
チト,智東,ちとう
チナ,茶内,ちゃない
チノ,浅茅野,あさじの
チフ,智恵文,ちえぶん
チホ,智北,ちほく
チヤ,茶志内,ちゃしない
チヨ,千代ヶ岡,ちよがおか
ツオ,月ヶ岡,つきがおか
ツカ,厚賀,あつが
ツキ,石狩月形,いしかりつきがた
ツタ,桂台,かつらだい
ツマ,鶴沼,つるぬま
ツヨ,常豊信号場,つねとよしんごうじょう
ツラ,桂岡,かつらおか
ツル,渡島鶴岡,おしまつるおか
ツル,札弦,さっつる
ツワ,桂川(北海道),かつらがわ
テオ,天塩川温泉,てしおがわおんせん
テカ,摩周,ましゅう
テナ,天塩中川,てしおなかがわ
テネ,手稲,ていね
テマ,天幕,てんまく
テヤ,天塩弥生,てしおやよい
テン,学田,がくでん
トウ,当麻,とうま
トオ,洞爺,とうや
トカ,別当賀,べっとが
トク,新得,しんとく
トサ,遠浅,とあさ
トシ,利別,としべつ
トス,豊清水,とよしみずしんごうじょう
トタ,峠下,とうげした
トツ,徳満,とくみつ
トト,十三里,とみさとしんごうじょう
トト,豊富,とよとみ
トヌ,豊沼,とよぬま
トノ,豊野(北海道),とよの
トヒ,問寒別,といかんべつ
トフ,十弗,とおふつ
トヘ,小利別,しょうとしべつ
トホ,豊幌,とよほろ
トマ,苫小牧,とまこまい
トム,トマム,トマム
トヤ,遠矢,とおや
トヨ,豊住,とよずみ
トラ,幾寅,いくとら
トロ,塘路,とうろ
トン,小頓別,しょうとんべつ
ナア,中愛別,なかあいべつ
ナイ,奈井江,ないえ
ナオ,中興部,なかおこっぺ
ナオ,流山温泉,ながれやまおんせん
ナカ,永山,ながやま
ナコ,中越信号場,なかこししんごうじょう
ナツ,稲士別,いなしべつ
ナト,中頓別,なかとんべつ
ナナ,七飯,ななえ
ナノ,中富良野,なかふらの
ナハ,七重浜,ななえはま
ナフ,中徳富,なかとっぷ
ナヘ,中標津,なかしべつ
ナホ,苗穂,なえぼ
ナヤ,中小屋,なかごや
ナユ,中湧別,なかゆうべつ
ナヨ,中名寄,なかなよろ
ナリ,中斜里,なかしゃり
ナロ,名寄,なよろ
ナワ,中ノ沢,なかのさわ
ニイ,新川(北海道),しんかわ
ニウ,西御料,にしごりょう
ニオ,錦岡,にしきおか
ニカ,西神楽,にしかぐら
ニキ,仁木,にき
ニク,西訓子府,にしくんねっぷ
ニサ,西様似,にしさまに
ニシ,西和田,にしわだ
ニセ,西聖和,にしせいわ
ニセ,ニセコ,ニセコ
ニタ,西歌,にしうた
ニト,西富,にしとみ
ニナ,西中,にしなか
ニナ,西名寄,にしなよろ
ニノ,西の里信号場,にしのさとしんごうじょう
ニノ,二ノ橋,にのはし
ニヒ,西帯広,にしおびひろ
ニフ,新冠,にいかっぷ
ニマ,仁山,にやま
ニミ,西瑞穂,にしみずほ
ニメ,西女満別,にしめまんべつ
ニル,西留辺蘂,にしるべしべ
ニヤ,西早来信号場,にしはやきたしんごうじょう
ニユ,西春別,にししゅんべつ
ニロ,西庶路,にししょろ
ニン,西新得信号場,にししんとくしんごうじょう
ニン,日進(北海道),にっしん
ヌウ,沼牛,ぬまうし
ヌカ,白糠,しらぬか
ヌサ,沼ノ沢,ぬまのさわ
ヌナ,糠南,ぬかなん
ヌノ,布部,ぬのべ
ヌマ,沼ノ上,ぬまのうえ
ヌリ,渡島沼尻,おしまぬまじり
ヌワ,沼川,ぬまかわ
ネイ,恩根内,おんねない
ネシ,根室標津,ねむろしべつ
ネツ,熱郛,ねっぷ
ネム,根室,ねむろ
ノタ,野田生,のだおい
ノツ,野幌,のっぽろ
ノテ,日ノ出,ひので
ノナ,野花南,のかなん
ノノ,愛し野,いとしの
ノフ,信砂,のぶしゃ
ノヘ,幌延,ほろのべ
ノホ,登別,のぼりべつ
ノロ,篠路,しのろ
ハケ,八軒,はちけん
ハコ,函館,はこだて
ハサ,花咲,はなさき
ハシ,一ノ橋,いちのはし
ハタ,沼ノ端,ぬまのはた
ハチ,発寒中央,はっさむちゅうおう
ハツ,抜海,ばっかい
ハテ,新函館北斗,しんはこだてほくと
ハト,浜頓別,はまとんべつ
ハナ,浜中,はまなか
ハノ,萩野,はぎの
ハノ,初野,はつの
ハヘ,箸別,はしべつ
ハマ,浜厚真,はまあつま
ハミ,川上,かわかみ
ハヤ,早来,はやきた
ハユ,川湯温泉,かわゆおんせん
ハヨ,柏陽,はくよう
ハル,春立,はるたち
ヒア,東旭川,ひがしあさひかわ
ヒイ,美瑛,びえい
ヒウ,緋牛内,ひうしない
ヒカ,美深,びふか
ヒキ,平岸(赤平市),ひらぎし
ヒク,東釧路,ひがしくしろ
ヒコ,東鹿越,ひがししかごえ
ヒサ,広郷,ひろさと
ヒシ,美馬牛,びばうし
ヒス,東鶉,ひがしうずら
ヒチ,東町,ひがしちょう
ヒツ,日高三石,ひだかみついし
ヒト,日高東別,ひだかとうべつ
ヒナ,東静内,ひがししずない
ヒネ,東根室,ひがしねむろ
ヒネ,敏音知,ぴんねしり
ヒノ,東相内,ひがしあいのない
ヒハ,美唄,びばい
ヒヒ,美々信号場,びびしんごうじょう
ヒフ,比布,ぴっぷ
ヒヘ,日高幌別,ひだかほろべつ
ヒホ,東幌糠,ひがしほろぬか
ヒム,東室蘭,ひがしむろらん
ヒメ,姫川信号場,ひめかわしんごうじょう
ヒモ,東森,ひがしもり
ヒヤ,東山(北海道),ひがしやま
ヒヨ,東庶路信号場,ひがししょろしんごうじょう
ヒラ,安平,あびら
ヒロ,美幌,びほろ
ヒワ,東滝川信号場,ひがしたきかわしんごうじょう
フウ,名寄高校,なよろこうこう
フエ,絵笛,えふえ
フカ,深川,ふかがわ
フキ,蕗ノ台,ふきのだい
フク,渡島福島,おしまふくしま
フサ,古山,ふるさん
フセ,古瀬,ふるせしんごうじょう
フタ,二股,ふたまた
フミ,近文,ちかぶみ
フヤ,藤山,ふじやま
フレ,風連,ふうれん
フン,志文,しぶん
ヘカ,別海,べっかい
ヘツ,幌別,ほろべつ
ヘホ,別保,べっぽ
ヘワ,平和,へいわ
ホイ,本石倉,ほんいしくら
ホウ,蓬栄,ほうえい
ホク,北星,ほくせい
ホコ,母恋,ぼこい
ホコ,北興,ほっこう
ホシ,星置,ほしおき
ホシ,北光社,ほっこうしゃ
ホナ,幌成,ほろなり
ホヌ,幌糠,ほろぬか
ホノ,上幌延,かみほろのべ
ホヘ,本別,ほんべつ
ホミ,ほしみ,ほしみ
ホミ,穂波,ほなみ
ホリ,下幌成,しもほろなり
ホロ,幌内,ほろない
ホヲ,細岡,ほそおか
マエ,松前(北海道),まつまえ
マカ,曲淵,まがりふち
マク,幕別,まくべつ
マケ,増毛,ましけ
マコ,浜小清水,はまこしみず
マシ,島ノ下信号場,しまのしたしんごうじょう
マセ,丸瀬布,まるせっぷ
マタ,石狩沼田,いしかりぬまた
マツ,黒松内,くろまつない
マト,渡島当別,おしまとうべつ
マニ,様似,さまに
マネ,松音知,まつねしり
マフ,真布,まっぷ
ママ,島松,しままつ
マヤ,釜谷,かまや
マリ,朱鞠内,しゅまりない
マル,円山,まるやま
マレ,稀府,まれっぷ
マン,長万部,おしゃまんべ
ミオ,上雄信内,かみおのっぷない
ミカ,三川(北海道),みかわ
ミカ,南美深,みなみびふか
ミケ,御影(北海道),みかげ
ミコ,上越信号場,かみこししんごうじょう
ミサ,御崎,みさき
ミシ,南下沼,みなみしもぬま
ミス,十勝清水,とかちしみず
ミセ,南千歳,みなみちとせ
ミテ,南弟子屈,みなみてしかが
ミト,上頓別,かみとんべつ
ミナ,南稚内,みなみわっかない
ミネ,峰延,みねのぶ
ミノ,上野幌,かみのっぽろ
ミハ,富川,とみかわ
ミヒ,南比布,みなみぴっぷ
ミフ,南下徳富,みなみしもとっぷ
ミヘ,上芦別,かみあしべつ
ミホ,南幌延,みなみほろのべ
ミミ,南清水沢,みなみしみずさわ
ミム,上芽室信号場,かみめむろしんごうじょう
ミヤ,南永山,みなみながやま
ミラ,富浦(北海道),とみうら
ミリ,緑,みどり
ミロ,上幌加内,かみほろかない
ミワ,上川,かみかわ
ムイ,幌向,ほろむい
ムカ,鵡川,むかわ
ムサ,武佐(北海道),むさ
ムフ,東占冠信号場,ひがししむかっぷしんごうじょう
ムロ,室蘭,むろらん
メク,恵み野,めぐみの
メナ,目名,めな
メマ,女満別,めまんべつ
メム,芽室,めむろ
モイ,神威,かもい
モカ,下中川,しもなかがわ
モキ,下白滝,しもしらたきしんごうじょう
モコ,藻琴,もこと
モシ,茂尻,もしり
モセ,妹背牛,もせうし
モチ,茂辺地,もへじ
モツ,下徳富,しもとっぷ
モト,元紋別,もともんべつ
モナ,本中小屋,もとなかごや
モハ,下川,しもかわ
モヘ,紋別,もんべつ
モホ,紋穂内,もんぽない
モマ,下沼,しもぬま
モユ,文珠,もんじゅ
モリ,森(北海道),もり
モワ,本輪西,もとわにし
モン,門静,もんしず
ヤク,尺別信号場,しゃくべつしんごうじょう
ヤケ,焼山,やけやま
ヤコ,山越,やまこし
ヤス,安牛,やすうし
ヤツ,止別,やむべつ
ヤニ,安国,やすくに
ヤフ,矢文,やぶみ
ヤフ,矢不来信号場,やふらいしんごうじょう
ヤマ,山部,やまべ
ヤモ,常紋信号場,じょうもんしんごうじょう
ヤヨ,弥生(北海道),やよい
ヤリ,南斜里,みなみしゃり
ヤル,山軽,やまがる
ユウ,夕張,ゆうばり
ユサ,湯ノ里,ゆのさと
ユタ,勇足,ゆうたり
ユチ,勇知,ゆうち
ユツ,湧別,ゆうべつ
ユニ,由仁,ゆに
ユノ,湯ノ岱,ゆのたい
ユフ,勇払,ゆうふつ
ユモ,朱文別,しゅもんべつ
ユリ,百合が原,ゆりがはら
ユン,春別,しゅんべつ
ヨイ,吉岡海底,よしおかていてん
ヨオ,渡島吉岡,おしまよしおか
ヨカ,豊ヶ岡,とよがおか
ヨコ,豊頃,とよころ
ヨサ,豊郷(北海道),とよさと
ヨシ,吉堀,よしぼり
ヨツ,北豊津,きたとよつしんごうじょう
ヨハ,清畠,きよはた
ヨヒ,呼人,よびと
ヨラ,豊浦,とようら
ヨロ,庶路,しょろ
ラキ,白滝,しらたき
ラス,浦臼,うらうす
ラタ,旧白滝,きゅうしらたき
ラノ,富良野,ふらの
ラフ,比羅夫,ひらふ
ラヘ,ラベンダー畑,ラベンダーばたけ
